Title,Article,Date,URL,Label
Доказателства^ че „пандемията“ е била  планувана…,1: През 2015г. Родшилд патентова тест за Ковид 19.2: През 2017г. и 2018г. милиони тестове за Ковид са били разпространени по света.3: Текст на песен от 2013г.^ която се нарича „пандемия“ гласи: „2020г. корона вирус^ купчина тела“4: През 2010г. е написан сценарий за пандемия^ в който целта е да се създаде ново ниво на глобален контрол.5: Пред 2018г. д-р Фалчи говори за изненадваща пандемия^ която ще се случи до 2 г.6: През 2018г. излъчват видео^ което показва глобална пандемия^ която почва от Китай в зоната на Ухан.7: Два месеца преди обявяването на официалната „пандемия“^ Бил Гейтс организирал подготовка – сценарий за бъдеща Корона вирус пандемия ( Davos event 201)Ива Иватта,18.04.2021,https://svobodnoslovo.eu/доказателства-че-пандемията-е-била-п/,1
Днес в Лондон отново се проведе мащабен протест против налагaните забрани и глобалната лъжа „Covid“,Днес в Лондон отново се проведе мащабен протест против налагaните забрани и глобалната лъжа „Covid“^ с която си послужи целият свят^ за да наложи медицински фашизъм^ икономически срив^ забрана за дишане^ пътуване и нормално съществуване!Днес отново Лондончани показаха на света^ че са свободомислещи и ще защитават както правата си^ така и своята свободата! Силно ме впечатли това^ че на протеста присъстваха много възрастни хора^ но това^ което наистина ме трогна^ бяха няколко човека^ които бяха дошли в инвалидни колички^ и въпреки дългият маршрут от 4 часа и голямата горещина^ изминаха целият път скандирайки с другите :
„STAND UP^ GET YOUR FREEDOM BACK “Медицинските сестри застанаха пред полицаите с надпис : „Nurses are scared to speak out“,24.04.2021,https://svobodnoslovo.eu/днес-в-лондон-отново-се-проведе-мащабе/,1
FDA отказва да одобри ваксините^ съмнявайки се в тяхната безопасност!,Оказа се^ че експерименталната генна терапия^ наречена „ваксина“^ не е одобрена от FDA ^ следователно ще бъде в изпитателен срок до 2023г.С невежеството и наивността си^ станахте опитните мишки на елита! А сега на къде ще бягате страхливци ? Кой ще ви спаси от страничните ефекти на „ваксината“^ която образува тумори^ тромби^ възпаления и рак!
Следващата „вълна“ ще е от починали ваксинирани^ не от новият щам^ както ви го съобщават по платените пропагандни медии!„FDA няма да одобри „ваксина“^ с която не се чувства удобно да ваксинира член от семейството си! От името на 17^000-те работещи за FDA^ искам да кажа на американската публика^ че ние няма да одобрим^ която и да е ваксина за Ковид^ преди да сме изцяло убедени в ефикасността и безопасността и!“Ива Иватта,30.04.2021,https://svobodnoslovo.eu/fda-отказва-да-одобри-ваксините-съмнява/,1
Следващият световен протест против глобалната лъжа наречена „Ковид“ ще се проведе на 15.05.2021г.,Следващият световен протест против глобалната лъжа наречена „Ковид“ ще се проведе на 15.05.2021г.Организирайте се още от сега^ докато не е станало късно!Не на ЛЪЖАТА!
Не на измамата Ковид!
Не на МАСКИТЕ!
Не на фалшивите тестове!
Не на забраните за пътуване!
Не на ВАКСИНИТЕ!
Не над посегателството на нашата СВОБОДА!!
✊✊✊✊Ива Иватта,28.04.2021,https://svobodnoslovo.eu/следващият-световен-протест-против-г/,1
Ваксинирайте се^ ако искате всеки месец и се самоизолирайте доживот!,Мащабната лъжа за „Ковид“^ взе повече жертви и от Народният съд!Сравнявам ги^ защото и двете са базирани на жестока манипулация и дебела политическа лъжа^ предавана от ухо на ухо и от поколение на поколение без да има база и основа^ на която да се закрепи!От близо 2100 осъдени на смърт от Народният съд^ изведнъж жертвите се превърнаха в 20 000^ като броят им нараства право пропорционално на проходилите седесрски синета!Разбира се платените драскачи не пропускат да споменат^ че са имали роднини (чичо^ баба^ чинка^ вуйчо или вуйна)^ които са били жестоко изтезавани или убити от комунистите!Сега се прилага същият модел и сценарии за пропаганда! Изведнъж се „излюпиха“ поколение от неграмотни драскачи и мамини синета на по 30г.^ кърмени до 10 годишната си възраст^ а може и до 20-та^ та тези с кърмата по устата^ които не са прочели и една книга^ тръгнаха да ни разясняват и обясняват^ че не е имало Турско Робство^ колко лошо сме живяли през комунизма и как КовидА е най-опасната настинка в света!Другият отбор сополанковци^ се включи в Ковид атаките^ там пък ни информират^ колко е вредно да дишаме^ да спортуваме и да водим нормален живот^ защото Ковид бил взел много жертви ( повече от двете световни войни взети заедно)^ следователно ни изкарват изверги^ които нямат жал за починалите техни познати^ приятели и роднини от този грип^ от който все още няма изолиран вирус^ но ваксина за него има!Вижте сега усрьовци^ аз нямам убити от комунистите роднини^ нямам в семейството си и починал от Ковид близък! Моите скъпи роднини починаха от рак и в следствие на лекарска грешка!На тези които ми казват^ че отделенията били препълнени с болни от Ковид^ ще кажа да отидат в Онкологията^ там всеки ден се пълнят и празнят^ защото хората измират^ като мухи!Няма да ме разчувствате с вашите сърцераздирателни и лъжливи истории за температура с течащ нос и липса на обоняние^ защото симптомите на онкологично болните са далеч по-зловещи!!Това^ че сте страхливи^ подли^ слагате двойни стандарти на болните и нямате мозък е генетичено заложено и няма лечение^ но поне не пречете на останалите същества с адекватно мислене да живеят нормално!Ваксинирайте се^ ако искате всеки месец и се самоизолирайте доживот! Хора^ като вас са от онези 90%^ за които говореше Иво Христов и действително не са нужни и не допринасят с нищо на обществото – към вас жал няма как да има^ а и не трябва !Ива Иватта,12.04.2021,https://svobodnoslovo.eu/44673-2/,1
